Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,seize,enqueue,18393587712 KB,18393587712 KB,0 KB
atomic_queue,seize,enqueue,18393587712 KB,18393587712 KB,0 KB
atomic_queue,seize,enqueue,18393587712 KB,18393587712 KB,0 KB
atomic_queue,seize,enqueue,18393636864 KB,18393636864 KB,0 KB
atomic_queue,seize,enqueue,18393374720 KB,18393374720 KB,0 KB
atomic_queue,seize,enqueue,18393374720 KB,18393374720 KB,0 KB
atomic_queue,seize,enqueue,18393374720 KB,18393374720 KB,0 KB
atomic_queue,seize,enqueue,18393919488 KB,18393526272 KB,-393216 KB
atomic_queue,seize,enqueue,18393174016 KB,18394247168 KB,1073152 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395209728 KB,0 KB
atomic_queue,seize,enqueue,18395209728 KB,18395750400 KB,540672 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395357184 KB,18395357184 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395443200 KB,18395443200 KB,0 KB
atomic_queue,seize,enqueue,18395451392 KB,18395459584 KB,8192 KB
atomic_queue,seize,enqueue,18395459584 KB,18395459584 KB,0 KB
atomic_queue,seize,enqueue,18396004352 KB,18395611136 KB,-393216 KB
atomic_queue,seize,enqueue,18395611136 KB,18395611136 KB,0 KB
atomic_queue,seize,enqueue,18395611136 KB,18395611136 KB,0 KB
atomic_queue,seize,enqueue,18395611136 KB,18395611136 KB,0 KB
atomic_queue,seize,enqueue,18395611136 KB,18395611136 KB,0 KB
atomic_queue,seize,enqueue,18395611136 KB,18400202752 KB,4591616 KB
atomic_queue,seize,enqueue,18400202752 KB,18400202752 KB,0 KB
atomic_queue,seize,enqueue,18400202752 KB,18400436224 KB,233472 KB
atomic_queue,seize,enqueue,18400436224 KB,18400436224 KB,0 KB
atomic_queue,seize,enqueue,18400448512 KB,18400448512 KB,0 KB
atomic_queue,seize,enqueue,18400448512 KB,18400448512 KB,0 KB
atomic_queue,seize,enqueue,18400448512 KB,18400448512 KB,0 KB
atomic_queue,seize,enqueue,18400448512 KB,18400448512 KB,0 KB
atomic_queue,seize,enqueue,18400448512 KB,18400448512 KB,0 KB
atomic_queue,seize,enqueue,18400382976 KB,18400882688 KB,499712 KB
atomic_queue,seize,enqueue,18400505856 KB,18400505856 KB,0 KB
atomic_queue,seize,enqueue,18400505856 KB,18400505856 KB,0 KB
atomic_queue,seize,enqueue,18400505856 KB,18400505856 KB,0 KB
atomic_queue,seize,enqueue,18400505856 KB,18400505856 KB,0 KB
atomic_queue,seize,enqueue,18400505856 KB,18400505856 KB,0 KB
atomic_queue,seize,enqueue,18400735232 KB,18400735232 KB,0 KB
atomic_queue,seize,enqueue,18400735232 KB,18400735232 KB,0 KB
atomic_queue,seize,enqueue,18400735232 KB,18400735232 KB,0 KB
atomic_queue,seize,enqueue,18400735232 KB,18400735232 KB,0 KB
atomic_queue,seize,enqueue,18400735232 KB,18400735232 KB,0 KB
atomic_queue,seize,enqueue,18401153024 KB,18402000896 KB,847872 KB
atomic_queue,seize,enqueue,18402029568 KB,18401832960 KB,-196608 KB
atomic_queue,seize,enqueue,18401832960 KB,18401832960 KB,0 KB
atomic_queue,seize,enqueue,18401828864 KB,18402365440 KB,536576 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18401972224 KB,0 KB
atomic_queue,seize,enqueue,18401972224 KB,18403213312 KB,1241088 KB
atomic_queue,seize,enqueue,18405580800 KB,18402701312 KB,-2879488 KB
atomic_queue,seize,enqueue,18402099200 KB,18403999744 KB,1900544 KB
atomic_queue,seize,enqueue,18405117952 KB,18405117952 KB,0 KB
atomic_queue,seize,enqueue,18405117952 KB,18405117952 KB,0 KB
atomic_queue,seize,enqueue,18405117952 KB,18405117952 KB,0 KB
atomic_queue,seize,enqueue,18405117952 KB,18405117952 KB,0 KB
atomic_queue,seize,enqueue,18405117952 KB,18405117952 KB,0 KB
atomic_queue,seize,enqueue,18405662720 KB,18405269504 KB,-393216 KB
atomic_queue,seize,enqueue,18405269504 KB,18405269504 KB,0 KB
atomic_queue,seize,enqueue,18405269504 KB,18405269504 KB,0 KB
atomic_queue,seize,enqueue,18405269504 KB,18405269504 KB,0 KB
atomic_queue,seize,enqueue,18405269504 KB,18405269504 KB,0 KB
atomic_queue,seize,enqueue,18405380096 KB,18405380096 KB,0 KB
atomic_queue,seize,enqueue,18405380096 KB,18405380096 KB,0 KB
atomic_queue,seize,enqueue,18405380096 KB,18405400576 KB,20480 KB
atomic_queue,seize,enqueue,18405400576 KB,18405400576 KB,0 KB
atomic_queue,seize,enqueue,18405400576 KB,18405400576 KB,0 KB
atomic_queue,seize,enqueue,18405400576 KB,18405400576 KB,0 KB
atomic_queue,seize,enqueue,18405400576 KB,18405400576 KB,0 KB
atomic_queue,seize,enqueue,18405400576 KB,18405400576 KB,0 KB
atomic_queue,seize,enqueue,18405400576 KB,18405335040 KB,-65536 KB
atomic_queue,seize,enqueue,18405335040 KB,18405826560 KB,491520 KB
atomic_queue,seize,enqueue,18401181696 KB,18401181696 KB,0 KB
atomic_queue,seize,enqueue,18401181696 KB,18401181696 KB,0 KB
atomic_queue,seize,enqueue,18401181696 KB,18401181696 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401517568 KB,0 KB
atomic_queue,seize,enqueue,18401517568 KB,18401533952 KB,16384 KB
atomic_queue,seize,enqueue,18401533952 KB,18401533952 KB,0 KB
atomic_queue,seize,enqueue,18401533952 KB,18401533952 KB,0 KB
atomic_queue,seize,enqueue,18401533952 KB,18401533952 KB,0 KB
atomic_queue,seize,enqueue,18401533952 KB,18401533952 KB,0 KB
atomic_queue,seize,enqueue,18401533952 KB,18401554432 KB,20480 KB
atomic_queue,seize,enqueue,18401554432 KB,18401554432 KB,0 KB
atomic_queue,seize,enqueue,18401554432 KB,18401554432 KB,0 KB
atomic_queue,seize,enqueue,18401554432 KB,18401554432 KB,0 KB
atomic_queue,seize,enqueue,18401554432 KB,18402091008 KB,536576 KB
atomic_queue,seize,enqueue,18401697792 KB,18401697792 KB,0 KB
atomic_queue,seize,enqueue,18401697792 KB,18401697792 KB,0 KB
atomic_queue,seize,enqueue,18401697792 KB,18401697792 KB,0 KB
atomic_queue,seize,enqueue,18401697792 KB,18401697792 KB,0 KB
atomic_queue,seize,enqueue,18401697792 KB,18401697792 KB,0 KB
atomic_queue,seize,enqueue,18401697792 KB,18401230848 KB,-466944 KB
atomic_queue,seize,enqueue,18401316864 KB,18401316864 KB,0 KB
atomic_queue,seize,enqueue,18401316864 KB,18401316864 KB,0 KB
atomic_queue,seize,enqueue,18402160640 KB,18402160640 KB,0 KB
atomic_queue,seize,enqueue,18402160640 KB,18402160640 KB,0 KB
atomic_queue,seize,enqueue,18402160640 KB,18402160640 KB,0 KB
atomic_queue,seize,enqueue,18402435072 KB,18402435072 KB,0 KB
atomic_queue,seize,enqueue,18402435072 KB,18402435072 KB,0 KB
atomic_queue,seize,enqueue,18402435072 KB,18402435072 KB,0 KB
atomic_queue,seize,enqueue,18402979840 KB,18402586624 KB,-393216 KB
atomic_queue,seize,enqueue,18402586624 KB,18403049472 KB,462848 KB
atomic_queue,seize,enqueue,18403053568 KB,18403053568 KB,0 KB
atomic_queue,seize,enqueue,18403053568 KB,18403053568 KB,0 KB
atomic_queue,seize,enqueue,18406096896 KB,18406096896 KB,0 KB
atomic_queue,seize,enqueue,18406096896 KB,18406096896 KB,0 KB
atomic_queue,seize,enqueue,18406096896 KB,18406162432 KB,65536 KB
atomic_queue,seize,enqueue,18406162432 KB,18406162432 KB,0 KB
atomic_queue,seize,enqueue,18406162432 KB,18406162432 KB,0 KB
atomic_queue,seize,enqueue,18406162432 KB,18406162432 KB,0 KB
atomic_queue,seize,enqueue,18406162432 KB,18406162432 KB,0 KB
atomic_queue,seize,enqueue,18406162432 KB,18406162432 KB,0 KB
atomic_queue,seize,enqueue,18406162432 KB,18407579648 KB,1417216 KB
atomic_queue,seize,enqueue,18404683776 KB,18403897344 KB,-786432 KB
atomic_queue,seize,enqueue,18403966976 KB,18404343808 KB,376832 KB
atomic_queue,seize,enqueue,18407309312 KB,18407653376 KB,344064 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421325824 KB,18421325824 KB,0 KB
atomic_queue,seize,enqueue,18421329920 KB,18421374976 KB,45056 KB
atomic_queue,seize,enqueue,18421374976 KB,18421374976 KB,0 KB
atomic_queue,seize,enqueue,18421374976 KB,18421374976 KB,0 KB
atomic_queue,seize,enqueue,18421465088 KB,18421465088 KB,0 KB
atomic_queue,seize,enqueue,18421465088 KB,18421465088 KB,0 KB
atomic_queue,seize,enqueue,18421465088 KB,18421465088 KB,0 KB
atomic_queue,seize,enqueue,18421870592 KB,18421477376 KB,-393216 KB
atomic_queue,seize,enqueue,18421477376 KB,18421477376 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421485568 KB,18421485568 KB,0 KB
atomic_queue,seize,enqueue,18421547008 KB,18421547008 KB,0 KB
atomic_queue,seize,enqueue,18421547008 KB,18421547008 KB,0 KB
atomic_queue,seize,enqueue,18421547008 KB,18422091776 KB,544768 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421698560 KB,18421698560 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18421694464 KB,0 KB
atomic_queue,seize,enqueue,18421694464 KB,18423042048 KB,1347584 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423103488 KB,18423103488 KB,0 KB
atomic_queue,seize,enqueue,18423037952 KB,18423037952 KB,0 KB
atomic_queue,seize,enqueue,18423382016 KB,18423377920 KB,-4096 KB
atomic_queue,seize,enqueue,18422984704 KB,18422067200 KB,-917504 KB
atomic_queue,seize,enqueue,18422067200 KB,18422067200 KB,0 KB
atomic_queue,seize,enqueue,18422067200 KB,18422067200 KB,0 KB
atomic_queue,seize,enqueue,18422611968 KB,18422218752 KB,-393216 KB
atomic_queue,seize,enqueue,18422218752 KB,18422218752 KB,0 KB
atomic_queue,seize,enqueue,18422218752 KB,18422218752 KB,0 KB
atomic_queue,seize,enqueue,18422218752 KB,18422218752 KB,0 KB
atomic_queue,seize,enqueue,18422218752 KB,18422218752 KB,0 KB
atomic_queue,seize,enqueue,18422218752 KB,18422382592 KB,163840 KB
atomic_queue,seize,enqueue,18422317056 KB,18422317056 KB,0 KB
atomic_queue,seize,enqueue,18424037376 KB,18420088832 KB,-3948544 KB
atomic_queue,seize,enqueue,18421813248 KB,18419421184 KB,-2392064 KB
atomic_queue,seize,enqueue,18421620736 KB,18422370304 KB,749568 KB
atomic_queue,seize,enqueue,18422370304 KB,18422370304 KB,0 KB
atomic_queue,seize,enqueue,18422370304 KB,18422370304 KB,0 KB
atomic_queue,seize,enqueue,18422370304 KB,18422370304 KB,0 KB
atomic_queue,seize,enqueue,18422370304 KB,18422706176 KB,335872 KB
atomic_queue,seize,enqueue,18422706176 KB,18423250944 KB,544768 KB
atomic_queue,seize,enqueue,18422857728 KB,18422857728 KB,0 KB
atomic_queue,seize,enqueue,18422857728 KB,18422857728 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422853632 KB,0 KB
atomic_queue,seize,enqueue,18422853632 KB,18422849536 KB,-4096 KB
atomic_queue,seize,enqueue,18423390208 KB,18422996992 KB,-393216 KB
atomic_queue,seize,enqueue,18422996992 KB,18422996992 KB,0 KB
atomic_queue,seize,enqueue,18422996992 KB,18422996992 KB,0 KB
atomic_queue,seize,enqueue,18422996992 KB,18422996992 KB,0 KB
atomic_queue,seize,enqueue,18422996992 KB,18422996992 KB,0 KB
atomic_queue,seize,enqueue,18423107584 KB,18423230464 KB,122880 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423230464 KB,0 KB
atomic_queue,seize,enqueue,18423230464 KB,18423775232 KB,544768 KB
atomic_queue,seize,enqueue,18423382016 KB,18423382016 KB,0 KB
atomic_queue,seize,enqueue,18423382016 KB,18423382016 KB,0 KB
atomic_queue,seize,enqueue,18423382016 KB,18423382016 KB,0 KB
atomic_queue,seize,enqueue,18423382016 KB,18423382016 KB,0 KB
atomic_queue,seize,enqueue,18424029184 KB,18438225920 KB,14196736 KB
atomic_queue,seize,enqueue,18438225920 KB,18438225920 KB,0 KB
atomic_queue,seize,enqueue,18438225920 KB,18438225920 KB,0 KB
atomic_queue,seize,enqueue,18438225920 KB,18438225920 KB,0 KB
atomic_queue,seize,enqueue,18438225920 KB,18438225920 KB,0 KB
atomic_queue,seize,enqueue,18438225920 KB,18438287360 KB,61440 KB
atomic_queue,seize,enqueue,18438287360 KB,18438287360 KB,0 KB
atomic_queue,seize,enqueue,18438946816 KB,18439069696 KB,122880 KB
atomic_queue,seize,enqueue,18439135232 KB,18439135232 KB,0 KB
atomic_queue,seize,enqueue,18439135232 KB,18439135232 KB,0 KB
atomic_queue,seize,enqueue,18439225344 KB,18439225344 KB,0 KB
atomic_queue,seize,enqueue,18439282688 KB,18439286784 KB,4096 KB
atomic_queue,seize,enqueue,18429759488 KB,18429935616 KB,176128 KB
atomic_queue,seize,enqueue,18429681664 KB,18429853696 KB,172032 KB
atomic_queue,seize,enqueue,18429870080 KB,18428932096 KB,-937984 KB
atomic_queue,seize,enqueue,18428297216 KB,18429837312 KB,1540096 KB
atomic_queue,seize,enqueue,18429689856 KB,18429689856 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429693952 KB,18429693952 KB,0 KB
atomic_queue,seize,enqueue,18429718528 KB,18429718528 KB,0 KB
atomic_queue,seize,enqueue,18430005248 KB,18429612032 KB,-393216 KB
atomic_queue,seize,enqueue,18429612032 KB,18429612032 KB,0 KB
atomic_queue,seize,enqueue,18429612032 KB,18429612032 KB,0 KB
atomic_queue,seize,enqueue,18429612032 KB,18429677568 KB,65536 KB
atomic_queue,seize,enqueue,18429677568 KB,18429632512 KB,-45056 KB
atomic_queue,seize,enqueue,18429632512 KB,18429685760 KB,53248 KB
atomic_queue,seize,enqueue,18429640704 KB,18432057344 KB,2416640 KB
atomic_queue,seize,enqueue,18432057344 KB,18433552384 KB,1495040 KB
atomic_queue,seize,enqueue,18436218880 KB,18436218880 KB,0 KB
atomic_queue,seize,enqueue,18436218880 KB,18436218880 KB,0 KB
atomic_queue,seize,enqueue,18436308992 KB,18436308992 KB,0 KB
atomic_queue,seize,enqueue,18436308992 KB,18436308992 KB,0 KB
atomic_queue,seize,enqueue,18436333568 KB,18436333568 KB,0 KB
atomic_queue,seize,enqueue,18436333568 KB,18436333568 KB,0 KB
atomic_queue,seize,enqueue,18436423680 KB,18436968448 KB,544768 KB
atomic_queue,seize,enqueue,18436575232 KB,18436509696 KB,-65536 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18436575232 KB,18436575232 KB,0 KB
atomic_queue,seize,enqueue,18437115904 KB,18436722688 KB,-393216 KB
atomic_queue,seize,enqueue,18436722688 KB,18436722688 KB,0 KB
