Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310086656 KB,2310086656 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310086656 KB,2310086656 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310086656 KB,2310086656 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310086656 KB,2310107136 KB,20480 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2310107136 KB,0 KB
lockfree_queue,ref_counting,dequeue,2310107136 KB,2311143424 KB,1036288 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2311143424 KB,2311143424 KB,0 KB
lockfree_queue,ref_counting,dequeue,2313973760 KB,2325610496 KB,11636736 KB
lockfree_queue,ref_counting,dequeue,2325610496 KB,2325610496 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325610496 KB,2325929984 KB,319488 KB
lockfree_queue,ref_counting,dequeue,2325929984 KB,2325929984 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325929984 KB,2325929984 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325929984 KB,2325929984 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2325938176 KB,0 KB
lockfree_queue,ref_counting,dequeue,2325938176 KB,2321383424 KB,-4554752 KB
lockfree_queue,ref_counting,dequeue,2321440768 KB,2321440768 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321440768 KB,2321440768 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321440768 KB,2321432576 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321432576 KB,2321432576 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321530880 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321530880 KB,2321563648 KB,32768 KB
lockfree_queue,ref_counting,dequeue,2321563648 KB,2321563648 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321559552 KB,2321543168 KB,-16384 KB
lockfree_queue,ref_counting,dequeue,2321510400 KB,2321473536 KB,-36864 KB
lockfree_queue,ref_counting,dequeue,2321473536 KB,2321473536 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321473536 KB,2321473536 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321473536 KB,2321473536 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321473536 KB,2321494016 KB,20480 KB
lockfree_queue,ref_counting,dequeue,2321494016 KB,2321494016 KB,0 KB
lockfree_queue,ref_counting,dequeue,2321494016 KB,2322296832 KB,802816 KB
lockfree_queue,ref_counting,dequeue,2322489344 KB,2322489344 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322681856 KB,2322677760 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,2322673664 KB,2322677760 KB,4096 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322677760 KB,2322677760 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322731008 KB,2322731008 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322731008 KB,2322731008 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322731008 KB,2322731008 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322731008 KB,2322812928 KB,81920 KB
lockfree_queue,ref_counting,dequeue,2322825216 KB,2322817024 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,2322690048 KB,2322427904 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2323279872 KB,2323083264 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322821120 KB,2322624512 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322427904 KB,2323357696 KB,929792 KB
lockfree_queue,ref_counting,dequeue,2323095552 KB,2322898944 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322636800 KB,2322440192 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2323226624 KB,2323030016 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322833408 KB,2322571264 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2323353600 KB,2323091456 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2322894848 KB,2322698240 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322436096 KB,2323288064 KB,851968 KB
lockfree_queue,ref_counting,dequeue,2323025920 KB,2322763776 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2322567168 KB,2323419136 KB,851968 KB
lockfree_queue,ref_counting,dequeue,2323222528 KB,2322894848 KB,-327680 KB
lockfree_queue,ref_counting,dequeue,2322698240 KB,2322436096 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2323222528 KB,2323025920 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322829312 KB,2322632704 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322436096 KB,2323288064 KB,851968 KB
lockfree_queue,ref_counting,dequeue,2323091456 KB,2322894848 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2321391616 KB,2321391616 KB,0 KB
lockfree_queue,ref_counting,dequeue,2322178048 KB,2321981440 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2321719296 KB,2321522688 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,2322309120 KB,2322046976 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2321850368 KB,2321588224 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2321391616 KB,2322178048 KB,786432 KB
lockfree_queue,ref_counting,dequeue,2321981440 KB,2321719296 KB,-262144 KB
lockfree_queue,ref_counting,dequeue,2321522688 KB,2322309120 KB,786432 KB
lockfree_queue,seize,enqueue,2302201856 KB,2302824448 KB,622592 KB
lockfree_queue,seize,enqueue,2303434752 KB,2304057344 KB,622592 KB
lockfree_queue,seize,enqueue,2304679936 KB,2305302528 KB,622592 KB
lockfree_queue,seize,enqueue,2305925120 KB,2306547712 KB,622592 KB
lockfree_queue,seize,enqueue,2307170304 KB,2307792896 KB,622592 KB
lockfree_queue,seize,enqueue,2308415488 KB,2309038080 KB,622592 KB
lockfree_queue,seize,enqueue,2309660672 KB,2310283264 KB,622592 KB
lockfree_queue,seize,enqueue,2310905856 KB,2311528448 KB,622592 KB
lockfree_queue,seize,enqueue,2312151040 KB,2312773632 KB,622592 KB
lockfree_queue,seize,enqueue,2313396224 KB,2314018816 KB,622592 KB
lockfree_queue,seize,enqueue,2314641408 KB,2314428416 KB,-212992 KB
lockfree_queue,seize,enqueue,2314981376 KB,2312261632 KB,-2719744 KB
lockfree_queue,seize,enqueue,2310098944 KB,2306056192 KB,-4042752 KB
lockfree_queue,seize,enqueue,2303475712 KB,2301173760 KB,-2301952 KB
lockfree_queue,seize,enqueue,2301796352 KB,2302418944 KB,622592 KB
lockfree_queue,seize,enqueue,2303094784 KB,2303717376 KB,622592 KB
lockfree_queue,seize,enqueue,2304339968 KB,2307092480 KB,2752512 KB
lockfree_queue,seize,enqueue,2309844992 KB,2310467584 KB,622592 KB
lockfree_queue,seize,enqueue,2311090176 KB,2311712768 KB,622592 KB
lockfree_queue,seize,enqueue,2312335360 KB,2312957952 KB,622592 KB
lockfree_queue,seize,enqueue,2313580544 KB,2314203136 KB,622592 KB
lockfree_queue,seize,enqueue,2314878976 KB,2314526720 KB,-352256 KB
lockfree_queue,seize,enqueue,2314653696 KB,2311811072 KB,-2842624 KB
lockfree_queue,seize,enqueue,2309091328 KB,2304909312 KB,-4182016 KB
lockfree_queue,seize,enqueue,2303791104 KB,2301558784 KB,-2232320 KB
lockfree_queue,seize,enqueue,2302181376 KB,2302803968 KB,622592 KB
lockfree_queue,seize,enqueue,2303426560 KB,2304139264 KB,712704 KB
lockfree_queue,seize,enqueue,2304761856 KB,2305384448 KB,622592 KB
lockfree_queue,seize,enqueue,2306101248 KB,2306637824 KB,536576 KB
lockfree_queue,seize,enqueue,2307260416 KB,2307883008 KB,622592 KB
lockfree_queue,seize,enqueue,2308505600 KB,2309128192 KB,622592 KB
lockfree_queue,seize,enqueue,2309750784 KB,2310373376 KB,622592 KB
lockfree_queue,seize,enqueue,2310995968 KB,2311618560 KB,622592 KB
lockfree_queue,seize,enqueue,2312241152 KB,2312863744 KB,622592 KB
lockfree_queue,seize,enqueue,2313138176 KB,2313760768 KB,622592 KB
lockfree_queue,seize,enqueue,2313826304 KB,2314448896 KB,622592 KB
lockfree_queue,seize,enqueue,2312642560 KB,2312151040 KB,-491520 KB
lockfree_queue,seize,enqueue,2309918720 KB,2307407872 KB,-2510848 KB
lockfree_queue,seize,enqueue,2303574016 KB,2302803968 KB,-770048 KB
lockfree_queue,seize,enqueue,2301894656 KB,2302517248 KB,622592 KB
lockfree_queue,seize,enqueue,2303139840 KB,2303762432 KB,622592 KB
lockfree_queue,seize,enqueue,2304385024 KB,2305007616 KB,622592 KB
lockfree_queue,seize,enqueue,2305630208 KB,2306244608 KB,614400 KB
lockfree_queue,seize,enqueue,2306867200 KB,2307489792 KB,622592 KB
lockfree_queue,seize,enqueue,2308112384 KB,2308734976 KB,622592 KB
lockfree_queue,seize,enqueue,2309357568 KB,2309980160 KB,622592 KB
lockfree_queue,seize,enqueue,2310602752 KB,2311249920 KB,647168 KB
lockfree_queue,seize,enqueue,2311872512 KB,2312495104 KB,622592 KB
lockfree_queue,seize,enqueue,2313117696 KB,2313392128 KB,274432 KB
lockfree_queue,seize,enqueue,2314014720 KB,2313940992 KB,-73728 KB
lockfree_queue,seize,enqueue,2312683520 KB,2312818688 KB,135168 KB
lockfree_queue,seize,enqueue,2310864896 KB,2308354048 KB,-2510848 KB
lockfree_queue,seize,enqueue,2306121728 KB,2303750144 KB,-2371584 KB
lockfree_queue,seize,enqueue,2301865984 KB,2302140416 KB,274432 KB
lockfree_queue,seize,enqueue,2302763008 KB,2303385600 KB,622592 KB
lockfree_queue,seize,enqueue,2304008192 KB,2304630784 KB,622592 KB
lockfree_queue,seize,enqueue,2305253376 KB,2305875968 KB,622592 KB
lockfree_queue,seize,enqueue,2306498560 KB,2307121152 KB,622592 KB
lockfree_queue,seize,enqueue,2307743744 KB,2308366336 KB,622592 KB
lockfree_queue,seize,enqueue,2308988928 KB,2309611520 KB,622592 KB
lockfree_queue,seize,enqueue,2310234112 KB,2310856704 KB,622592 KB
lockfree_queue,seize,enqueue,2311479296 KB,2312101888 KB,622592 KB
lockfree_queue,seize,enqueue,2312724480 KB,2313347072 KB,622592 KB
lockfree_queue,seize,enqueue,2313551872 KB,2313547776 KB,-4096 KB
lockfree_queue,seize,enqueue,2314170368 KB,2312564736 KB,-1605632 KB
lockfree_queue,seize,enqueue,2312421376 KB,2309840896 KB,-2580480 KB
lockfree_queue,seize,enqueue,2308374528 KB,2304471040 KB,-3903488 KB
lockfree_queue,seize,enqueue,2303840256 KB,2301620224 KB,-2220032 KB
lockfree_queue,seize,enqueue,2301149184 KB,2300313600 KB,-835584 KB
lockfree_queue,seize,enqueue,2299146240 KB,2299146240 KB,0 KB
lockfree_queue,seize,enqueue,2299146240 KB,2299146240 KB,0 KB
lockfree_queue,seize,enqueue,2299146240 KB,2299146240 KB,0 KB
lockfree_queue,seize,enqueue,2299146240 KB,2299146240 KB,0 KB
lockfree_queue,seize,enqueue,2299146240 KB,2299219968 KB,73728 KB
lockfree_queue,seize,enqueue,2300739584 KB,2302849024 KB,2109440 KB
lockfree_queue,seize,enqueue,2302849024 KB,2302849024 KB,0 KB
lockfree_queue,seize,enqueue,2302849024 KB,2302849024 KB,0 KB
lockfree_queue,seize,enqueue,2302849024 KB,2302849024 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303045632 KB,2303045632 KB,0 KB
lockfree_queue,seize,enqueue,2303102976 KB,2303102976 KB,0 KB
lockfree_queue,seize,enqueue,2303102976 KB,2303102976 KB,0 KB
lockfree_queue,seize,enqueue,2303102976 KB,2303102976 KB,0 KB
lockfree_queue,seize,enqueue,2303098880 KB,2303098880 KB,0 KB
lockfree_queue,seize,enqueue,2303098880 KB,2303098880 KB,0 KB
lockfree_queue,seize,enqueue,2303098880 KB,2303115264 KB,16384 KB
lockfree_queue,seize,enqueue,2303115264 KB,2303115264 KB,0 KB
lockfree_queue,seize,enqueue,2303115264 KB,2303115264 KB,0 KB
lockfree_queue,seize,enqueue,2303115264 KB,2303787008 KB,671744 KB
lockfree_queue,seize,enqueue,2303787008 KB,2303787008 KB,0 KB
lockfree_queue,seize,enqueue,2303787008 KB,2303963136 KB,176128 KB
lockfree_queue,seize,enqueue,2303963136 KB,2287718400 KB,-16244736 KB
lockfree_queue,seize,enqueue,2290204672 KB,2292961280 KB,2756608 KB
lockfree_queue,seize,enqueue,2291961856 KB,2299949056 KB,7987200 KB
lockfree_queue,seize,enqueue,2302832640 KB,2309599232 KB,6766592 KB
lockfree_queue,seize,enqueue,2303492096 KB,2297020416 KB,-6471680 KB
lockfree_queue,seize,enqueue,2295902208 KB,2294677504 KB,-1224704 KB
lockfree_queue,seize,enqueue,2294239232 KB,2293747712 KB,-491520 KB
lockfree_queue,seize,enqueue,2293104640 KB,2292809728 KB,-294912 KB
lockfree_queue,seize,enqueue,2298736640 KB,2297700352 KB,-1036288 KB
lockfree_queue,seize,enqueue,2297630720 KB,2296877056 KB,-753664 KB
lockfree_queue,seize,enqueue,2295603200 KB,2293727232 KB,-1875968 KB
lockfree_queue,seize,enqueue,2295332864 KB,2299166720 KB,3833856 KB
lockfree_queue,seize,enqueue,2305847296 KB,2305847296 KB,0 KB
lockfree_queue,seize,enqueue,2305847296 KB,2305847296 KB,0 KB
lockfree_queue,seize,enqueue,2305777664 KB,2305777664 KB,0 KB
lockfree_queue,seize,enqueue,2305777664 KB,2305777664 KB,0 KB
